stock_code,trade_date,close,open,high,low,amount
002138,2024-10-29,28.46659268,28.31344356,29.194051,28.26558446,574787417.81
002138,2024-10-30,28.21772536,28.45702086,29.4812056,28.0454326,567412609.04
002138,2024-10-31,28.32301538,27.9975735,28.91646822,27.52855432,455066990.38
002138,2024-11-01,27.27011518,28.16029444,28.3325872,27.16482516,547745907.97
002138,2024-11-04,28.62931362,27.33711792,28.62931362,27.28925882,470157576.15
002138,2024-11-05,30.38095668,28.60059816,30.90740678,28.31344356,1060940004.05
002138,2024-11-06,30.30438212,30.17994846,31.08927136,29.79707566,583007733.65
002138,2024-11-07,29.95022478,30.04594298,30.40967214,29.25148192,655048933.8
002138,2024-11-08,29.79707566,30.30438212,30.8691195,29.44291832,639362542.09
002138,2024-11-11,30.95526588,30.0555148,31.17541774,29.5769238,780497396.0
002138,2024-11-12,31.33813868,31.4912878,32.58247528,31.02226862,1157545661.1
002138,2024-11-13,31.14670228,31.13713046,31.48171598,30.629824,399940072.57
002138,2024-11-14,30.3905285,31.11798682,31.19456138,30.31395394,370539320.24
002138,2024-11-15,29.80664748,30.40010032,30.74468584,29.7683602,418339006.68
002138,2024-11-18,29.46206196,29.93108114,30.51496216,29.21319464,337062334.96
002138,2024-11-19,30.42881578,29.53863652,30.71597038,29.53863652,424791360.74
002138,2024-11-20,30.0555148,30.1990921,30.49581852,29.59606744,345595494.37
002138,2024-11-21,30.16080482,29.89279386,30.51496216,29.4812056,391996765.99
002138,2024-11-22,29.99808388,30.151233,31.78801422,29.9597966,755030681.58
002138,2024-11-25,29.01218642,29.87365022,30.20866392,28.6676009,554197616.24
002138,2024-11-26,29.34720012,29.20362282,29.8640784,28.91646822,323665247.26
002138,2024-11-27,30.26609484,29.194051,30.32352576,28.72503182,323032568.0
002138,2024-11-28,29.5290647,30.78297312,30.9169786,29.29934102,530718903.02
002138,2024-11-29,29.73007292,29.2897692,30.1990921,29.194051,345898568.95
002138,2024-12-02,30.74468584,29.73007292,31.0126968,29.73007292,564505024.99
002138,2024-12-03,30.21823574,30.84040404,30.84040404,29.8640784,399581308.15
002138,2024-12-04,29.672642,30.2469512,30.42881578,29.40463104,364840022.9
002138,2024-12-05,29.45249014,29.50034924,29.78750384,29.3376283,279458817.0
002138,2024-12-06,29.47163378,29.47163378,29.89279386,29.39505922,309095441.82
002138,2024-12-09,29.8162193,29.4333465,30.13208936,29.11747644,323512242.68
002138,2024-12-10,30.12251754,30.4862467,30.8212604,30.07465844,478460150.81
002138,2024-12-11,30.20866392,30.03637116,30.52453398,29.45249014,447560750.74
002138,2024-12-12,30.51496216,30.21823574,30.93612224,29.96936842,419302184.19
002138,2024-12-13,30.36181304,30.17037664,30.7255422,29.68221382,415748863.74
002138,2024-12-16,29.5769238,30.51496216,30.61068036,29.47163378,377797869.06
002138,2024-12-17,29.9119375,29.5769238,30.629824,29.49077742,407700339.76
002138,2024-12-18,30.26609484,29.97894024,30.49581852,29.672642,304314643.28
002138,2024-12-19,31.14670228,30.01722752,31.37642596,29.68221382,545450059.0
002138,2024-12-20,31.3477105,31.14670228,31.4912878,30.88826314,365794995.54
002138,2024-12-23,30.75425766,31.45300052,31.8741606,30.66811128,364162837.16
002138,2024-12-24,31.18498956,30.7734013,31.32856686,30.65853946,351227364.05
002138,2024-12-25,30.46710306,31.07012772,31.18498956,30.3905285,329354837.0
002138,2024-12-26,31.2998514,30.3905285,31.4912878,30.151233,366110252.14
002138,2024-12-27,31.27113594,31.35728232,31.76887058,31.108415,323385696.64
002138,2024-12-30,30.90740678,31.08927136,31.47214416,30.73511402,323116427.22
002138,2024-12-31,30.13208936,30.87869132,31.0605559,30.13208936,374742307.42
002138,2025-01-02,29.03133006,30.13208936,30.4383876,28.77289092,448185011.35
002138,2025-01-03,28.35173084,29.03133006,29.41420286,28.2847281,376340604.69
002138,2025-01-06,28.2847281,28.26558446,28.75374728,28.0454326,220519935.45
002138,2025-01-07,29.27062556,28.3325872,29.41420286,28.15072262,317252869.83
002138,2025-01-08,28.97389914,29.0026146,29.25148192,28.0932917,325419097.39
002138,2025-01-09,29.70135746,28.93561186,29.94065296,28.84946548,341167634.3
002138,2025-01-10,29.07918916,29.42377468,29.93108114,29.06961734,253662139.0
002138,2025-01-13,28.31344356,28.80160638,29.31848466,28.0932917,269353650.12
002138,2025-01-14,29.22276646,28.3804463,29.3854874,27.68170344,356737271.17
002138,2025-01-15,28.43787722,29.03133006,29.18447918,28.29429992,298994562.12
002138,2025-01-16,28.22729718,28.59102634,28.88775276,27.9497144,257698042.57
002138,2025-01-17,28.94518368,28.1411508,29.45249014,27.67213162,379905775.82
002138,2025-01-20,28.84946548,29.28019738,29.69178564,28.72503182,332513180.66
002138,2025-01-21,29.36634376,29.12704826,29.46206196,28.63888544,291940051.97
002138,2025-01-22,29.06004552,29.25148192,29.44291832,28.56231088,269100916.4
002138,2025-01-23,28.50487996,29.40463104,29.5769238,28.43787722,436812324.08
002138,2025-01-24,30.20866392,28.45702086,30.32352576,28.35173084,711575449.66
002138,2025-01-27,29.36634376,30.22780756,30.32352576,29.2897692,419738113.52
002138,2025-02-05,29.03133006,29.68221382,29.75878838,28.87818094,371861340.11
002138,2025-02-06,29.8640784,28.9068964,30.08423026,28.83989366,465406712.6
002138,2025-02-07,30.3905285,30.30438212,31.1562741,30.0555148,644515227.82
002138,2025-02-10,30.73511402,30.23737938,30.99355316,30.20866392,518047822.94
002138,2025-02-11,30.70639856,30.9648377,31.08927136,30.27566666,347899655.05
002138,2025-02-12,31.4434287,30.5819649,31.52000326,30.44795942,539877449.26
002138,2025-02-13,31.0126968,31.2519923,31.85501696,31.0126968,470628078.12
002138,2025-02-14,30.8212604,31.02226862,31.26156412,30.68725492,271960829.8
002138,2025-02-17,29.9119375,30.81168858,30.90740678,29.44291832,737212897.59
002138,2025-02-18,29.47163378,29.84493476,30.2469512,29.35677194,308936834.0
002138,2025-02-19,30.40967214,29.47163378,30.6776831,29.41420286,472313020.54
002138,2025-02-20,30.59153672,30.41924396,30.71597038,30.08423026,293503267.45
002138,2025-02-21,31.08927136,30.60110854,31.2041332,30.4383876,533534740.83
002138,2025-02-24,30.3426694,30.9169786,31.0605559,30.1990921,571923202.54
002138,2025-02-25,29.6247829,30.0555148,30.37138486,29.4333465,527510741.65
002138,2025-02-26,30.36181304,29.73964474,30.84040404,29.37591558,588237944.16
002138,2025-02-27,30.57239308,30.3905285,30.62025218,29.78750384,488029444.0
002138,2025-02-28,28.53359542,30.04594298,30.04594298,28.39958994,796038056.27
002138,2025-03-03,28.77289092,28.80160638,29.47163378,28.35173084,487904731.26
002138,2025-03-04,28.97389914,28.71546,29.23233828,28.58145452,324863135.2
002138,2025-03-05,29.03133006,28.96432732,29.194051,28.68674454,239802580.26
002138,2025-03-06,29.65349836,29.39505922,29.74921656,29.16533554,588433138.86
002138,2025-03-07,29.3854874,29.70135746,30.2469512,29.1461919,502714622.22
002138,2025-03-10,29.06004552,29.34720012,29.6247829,28.8111782,436414321.1
002138,2025-03-11,29.194051,28.72503182,29.2419101,28.72503182,306698267.3
002138,2025-03-12,28.94518368,29.2897692,29.49077742,28.77289092,318510934.22
002138,2025-03-13,29.17490736,28.91646822,29.2897692,28.45702086,471927148.43
002138,2025-03-14,30.42881578,29.12704826,30.60110854,29.08876098,900809183.06
002138,2025-03-17,30.1990921,30.51496216,30.52453398,29.99808388,423121529.96
002138,2025-03-18,30.25652302,30.2469512,30.42881578,30.06508662,371290753.98
002138,2025-03-19,29.4333465,30.11294572,30.18952028,29.2419101,398123189.73
002138,2025-03-20,29.194051,29.3854874,29.5290647,29.10790462,263453305.38
002138,2025-03-21,28.63888544,29.10790462,29.2897692,28.4283054,390423403.92
002138,2025-03-24,28.64845726,28.64845726,28.89732458,28.2847281,327195878.8
002138,2025-03-25,28.5718827,28.69631636,29.0983328,28.48573632,279331300.16
002138,2025-03-26,28.43787722,28.4761645,28.6676009,28.30387174,279112229.55
002138,2025-03-27,28.4761645,28.25601264,28.86860912,28.13157898,227938201.4
002138,2025-03-28,28.2847281,28.6197418,28.64845726,28.16986626,167252616.28
002138,2025-03-31,28.20657616,28.1772757,28.43121302,27.72800198,199497932.56
002138,2025-04-01,28.2749439,28.39214574,28.43121302,27.99170612,168373586.37
002138,2025-04-02,28.36284528,28.19680934,28.46051348,28.08937432,160037863.52
002138,2025-04-03,26.89782228,28.0307734,28.0307734,26.6634186,531944858.95
002138,2025-04-07,24.21194678,24.6123864,24.89562418,24.21194678,385050353.8
002138,2025-04-08,23.45990164,23.928709,24.29008134,23.1473634,460024662.8
002138,2025-04-09,24.09474494,22.99109428,24.44635046,22.63948876,423784653.94
002138,2025-04-10,24.63192004,25.1007274,25.43279928,24.6123864,372227058.19
002138,2025-04-11,25.50116702,24.53425184,25.82347208,24.41705,261146001.85
002138,2025-04-14,25.882073,26.62435132,26.62435132,25.50116702,358097314.28
002138,2025-04-15,26.70248588,25.91137346,26.91735592,25.80393844,374222634.32
002138,2025-04-16,26.370414,26.68295224,26.8099209,25.84300572,241649487.21
002138,2025-04-17,26.31181308,26.11647668,26.7122527,26.0774094,166000656.0
002138,2025-04-18,26.80015408,26.3215799,26.858755,26.21414488,205297083.0
002138,2025-04-21,27.55219922,27.0052573,27.6889347,26.4680822,418738954.96
002138,2025-04-22,27.31779554,27.57173286,27.90380474,27.25919462,210568777.16
002138,2025-04-23,27.26896144,27.4935983,27.69870152,27.1517596,200439473.46
002138,2025-04-24,27.07362504,27.30802872,27.43499738,26.94665638,124089791.72
002138,2025-04-25,27.1517596,27.0540914,27.51313194,27.0540914,131900556.37
002138,2025-04-28,27.18106006,27.14199278,27.32756236,26.91735592,126614732.73
002138,2025-04-29,27.02479094,27.0052573,27.22989416,26.79038726,145880277.12
002138,2025-04-30,27.19082688,27.04432458,27.30802872,26.9564232,175137025.94
002202,2024-10-08,10.86903702,10.86903702,10.86903702,10.4547906,1773543770.11
002202,2024-10-09,10.24766739,10.66191381,10.66191381,10.08985923,1214863810.39
002202,2024-10-10,10.27725642,10.23780438,10.61259876,10.14903729,841764180.51
002202,2024-10-11,9.69533883,10.29698244,10.29698244,9.5671197,668925200.3
002202,2024-10-14,9.93205107,9.70520184,9.98136612,9.6657498,485307716.28
002202,2024-10-15,9.59670873,9.94191408,9.94191408,9.57698271,448585829.14
002202,2024-10-16,9.51780465,9.54739368,9.68547582,9.37972251,427665904.09
002202,2024-10-17,9.31068144,9.51780465,9.64602378,9.28109241,348252733.07
002202,2024-10-18,9.68547582,9.30081843,9.89259903,9.25150338,602370280.52
002202,2024-10-21,9.88273602,9.70520184,10.02081816,9.62629776,634620840.48
002202,2024-10-22,10.51396866,9.87287301,10.63232478,9.80383194,1054761321.38
002202,2024-10-23,10.96766712,10.51396866,11.26355742,10.51396866,1587855109.24
002202,2024-10-24,10.6520508,10.89862605,10.89862605,10.60273575,722149643.62
002202,2024-10-25,10.849311,10.62246177,10.99725615,10.60273575,676566532.57
002202,2024-10-28,10.73095488,10.91835207,11.05643421,10.66191381,715902965.25
002202,2024-10-29,10.58300973,10.74081789,10.83944799,10.43506458,606064626.44
002202,2024-10-30,10.51396866,10.48437963,10.70136585,10.38574953,422082804.7
002202,2024-10-31,10.73095488,10.86903702,10.9479411,10.6520508,861142971.07
002202,2024-11-01,10.73095488,10.86903702,10.90848906,10.38574953,698342827.8
002202,2024-11-04,10.74081789,10.71122886,10.9479411,10.64218779,657248555.44
002202,2024-11-05,11.00711916,10.72109187,11.0465712,10.59287274,933773345.46
002202,2024-11-06,11.27342043,11.01698217,11.71725588,11.01698217,1355152071.61
002202,2024-11-07,11.19451635,11.02684518,11.22410538,10.92821508,738469197.99
002202,2024-11-08,11.03670819,11.26355742,11.47068063,11.01698217,755856348.22
002202,2024-11-11,10.96766712,11.00711916,11.10574926,10.85917401,631510063.1
002202,2024-11-12,10.79013294,11.07616023,11.07616023,10.68163983,730440425.26
002202,2024-11-13,10.83944799,10.77040692,10.87890003,10.67177682,397827101.74
002202,2024-11-14,10.57314672,10.79013294,10.82958498,10.5534207,450315876.06
002202,2024-11-15,10.20821535,10.51396866,10.61259876,10.18848933,520325678.1
002202,2024-11-18,10.34629749,10.26739341,10.6520508,10.26739341,500781769.11
002202,2024-11-19,10.47451662,10.30684545,10.50410565,10.28711943,370214152.51
002202,2024-11-20,10.29698244,10.47451662,10.47451662,10.26739341,435682898.46
002202,2024-11-21,10.21807836,10.34629749,10.37588652,10.1589003,365844557.33
002202,2024-11-22,9.85314699,10.22794137,10.24766739,9.79396893,397807402.49
002202,2024-11-25,10.24766739,9.94191408,10.52383167,9.94191408,973679926.72
002202,2024-11-26,10.31670846,10.26739341,10.54355769,10.1589003,588586612.35
002202,2024-11-27,11.18465334,10.2575304,11.2438314,10.24766739,1314612435.94
002202,2024-11-28,10.80985896,11.02684518,11.07616023,10.68163983,795176572.55
002202,2024-11-29,11.00711916,10.78026993,11.19451635,10.73095488,893706617.91
002202,2024-12-02,11.02684518,11.0465712,11.2438314,10.87890003,700719819.71
002202,2024-12-03,11.16492732,11.09588625,11.29314645,11.00711916,736613973.47
002202,2024-12-04,11.03670819,11.05643421,11.22410538,10.9479411,623758959.06
002202,2024-12-05,10.849311,10.97753013,11.01698217,10.79013294,367797484.46
002202,2024-12-06,10.83944799,10.90848906,10.93807809,10.64218779,394256187.26
002202,2024-12-09,10.79013294,10.849311,10.86903702,10.6520508,328936709.25
002202,2024-12-10,10.68163983,11.02684518,11.12547528,10.66191381,625073811.01
002202,2024-12-11,10.72109187,10.6520508,10.81972197,10.64218779,291198677.5
002202,2024-12-12,10.82958498,10.71122886,10.849311,10.6520508,360494553.63
002202,2024-12-13,10.66191381,10.76054391,10.86903702,10.64218779,366649716.16
002202,2024-12-16,10.53369468,10.70136585,10.98739314,10.46465361,529016423.07
002202,2024-12-17,10.51396866,10.51396866,10.67177682,10.43506458,264641694.44
002202,2024-12-18,10.48437963,10.49424264,10.60273575,10.4547906,207355664.72
002202,2024-12-19,10.63232478,10.42520157,10.66191381,10.2575304,276257299.66
002202,2024-12-20,10.63232478,10.64218779,10.79013294,10.53369468,250761892.09
002202,2024-12-23,10.54355769,10.56328371,10.7506809,10.50410565,328840136.96
002202,2024-12-24,10.7506809,10.54355769,10.83944799,10.43506458,343094562.61
002202,2024-12-25,10.49424264,10.76054391,10.79013294,10.39561254,303391068.53
002202,2024-12-26,10.44492759,10.46465361,10.5534207,10.31670846,278455653.61
002202,2024-12-27,10.24766739,10.2575304,10.36602351,10.00109214,493994369.86
002202,2024-12-30,10.36602351,10.16876331,10.4547906,10.11944826,318228534.24
002202,2024-12-31,10.18848933,10.37588652,10.4547906,10.18848933,256394880.13
002202,2025-01-02,9.87287301,10.16876331,10.24766739,9.77424291,327364405.78
002202,2025-01-03,9.74465388,9.87287301,10.08985923,9.71506485,282128428.46
002202,2025-01-06,9.95177709,9.77424291,10.04054418,9.75451689,272296840.43
002202,2025-01-07,10.10958525,9.90246204,10.10958525,9.86301,256431663.42
002202,2025-01-08,9.94191408,10.10958525,10.10958525,9.73479087,252928230.32
002202,2025-01-09,9.85314699,9.87287301,10.02081816,9.85314699,161334136.22
002202,2025-01-10,9.68547582,9.86301,9.95177709,9.6657498,187057341.13
002202,2025-01-13,9.69533883,9.61643475,9.83342097,9.57698271,199668889.68
002202,2025-01-14,9.88273602,9.69533883,9.94191408,9.58684572,226272673.6
002202,2025-01-15,9.78410592,9.86301,9.87287301,9.71506485,192600273.79
002202,2025-01-16,9.77424291,9.78410592,10.01095515,9.72492786,191567232.2
002202,2025-01-17,9.75451689,9.78410592,9.99122913,9.73479087,209408680.48
002202,2025-01-20,9.94191408,9.79396893,10.04054418,9.79396893,264097159.42
002202,2025-01-21,9.86301,9.93205107,10.01095515,9.80383194,230444771.55
002202,2025-01-22,9.81369495,9.83342097,9.91232505,9.67561281,194391575.38
002202,2025-01-23,9.73479087,9.88273602,10.01095515,9.70520184,229918876.53
002202,2025-01-24,9.77424291,9.70520184,9.86301,9.68547582,196152838.25
002202,2025-01-27,9.47835261,9.7643799,9.77424291,9.47835261,316442096.37
002202,2025-02-05,8.94575007,9.41917455,9.44876358,8.86684599,672810710.1
002202,2025-02-06,8.99506512,8.96547609,9.03451716,8.7780789,492921294.01
002202,2025-02-07,9.21205134,9.00492813,9.32054445,8.88657201,449709741.7
002202,2025-02-10,9.18246231,9.32054445,9.35013348,9.14301027,365767745.86
002202,2025-02-11,9.11342124,9.19232532,9.21205134,9.00492813,304301299.09
002202,2025-02-12,9.19232532,9.11342124,9.19232532,9.0739692,231370167.89
002202,2025-02-13,8.9753391,9.19232532,9.21205134,8.9753391,399189822.63
002202,2025-02-14,9.00492813,8.9753391,9.03451716,8.90629803,264877868.47
002202,2025-02-17,8.98520211,9.01479114,9.04438017,8.90629803,296387075.1
002202,2025-02-18,8.83725696,8.99506512,9.05424318,8.79780492,328001003.55
002202,2025-02-19,8.95561308,8.81753094,8.96547609,8.75835288,320751500.56
002202,2025-02-20,8.79780492,8.95561308,8.96547609,8.7780789,320546779.63
002202,2025-02-21,8.88657201,8.80766793,8.89643502,8.7780789,357793425.57
002202,2025-02-24,8.75835288,8.88657201,8.94575007,8.70903783,479034143.07
002202,2025-02-25,8.95561308,8.76821589,9.04438017,8.6794488,657222017.0
002202,2025-02-26,9.16273629,9.02465415,9.2712294,8.98520211,780686656.16
002202,2025-02-27,9.03451716,9.16273629,9.19232532,8.89643502,518728728.15
002202,2025-02-28,8.92602405,9.00492813,9.06410619,8.92602405,389769693.07
002202,2025-03-03,8.90629803,8.93588706,9.10355823,8.86684599,466463737.82
002202,2025-03-04,8.92602405,8.876709,8.99506512,8.7780789,412053113.52
002202,2025-03-05,8.83725696,8.92602405,8.94575007,8.7780789,258056534.09
002202,2025-03-06,8.93588706,8.84711997,8.95561308,8.78794191,365163492.25
002202,2025-03-07,8.82739395,8.89643502,8.93588706,8.76821589,426783379.86
002202,2025-03-10,8.88657201,8.83725696,8.95561308,8.83725696,290492516.5
002202,2025-03-11,8.92602405,8.83725696,8.92602405,8.76821589,299439220.82
002202,2025-03-12,8.93588706,8.92602405,8.99506512,8.85698298,345534634.13
002202,2025-03-13,8.90629803,8.95561308,9.01479114,8.7780789,421923610.18
002202,2025-03-14,9.02465415,8.89643502,9.12328425,8.86684599,574240619.16
002202,2025-03-17,9.10355823,9.05424318,9.31068144,9.05424318,717646648.13
002202,2025-03-18,9.18246231,9.19232532,9.28109241,9.13314726,447662456.07
002202,2025-03-19,9.18246231,9.19232532,9.2712294,9.12328425,470854171.65
002202,2025-03-20,9.41917455,9.18246231,9.43890057,9.12328425,787529325.51
